|Democratic disarray: Could a Sanders revolt upend the DNC? For more updates, get Nightcap: https://t.co/N8UVw7pyzT https://t.co/mRr6ucQF3N|`|0|`|20160519_11|`|CNNPolitics|
|Sanders campaign manager: DNC chairwoman has been "throwing shade" on Bernie https://t.co/S0SDENwQ44 via @JuliaManch https://t.co/OyonGVLUmk|`|0|`|20160519_11|`|CNNPolitics|
|On the #AxeFiles, Samantha Power defends President Obama's Libya decision https://t.co/YAykabZuwy https://t.co/f2i4U7lMJQ|`|0|`|20160519_11|`|CNNPolitics|
|GOP convention staff prepares for a Donald Trump nomination https://t.co/0Xn2aSgpgW via @mattyhoyeCNN &amp; @SaraMurray https://t.co/zg9tRLGt9Q|`|0|`|20160519_11|`|CNNPolitics|
|What can Hillary Clinton do with Bernie Sanders? https://t.co/q4UXFHSyJi via @EdCNN https://t.co/zqJvYksVor|`|0|`|20160519_10|`|CNNPolitics|
|Human Rights Watch report: The military punishes sex assault victims https://t.co/XXllaauDdx via @JessicaSarhan https://t.co/1nciEkiZoE|`|0|`|20160519_10|`|CNNPolitics|
|Rep. Jason Chaffetz introduces a resolution to censure the IRS commissioner https://t.co/JNAIWcKjVX https://t.co/WxQvEdo81O|`|0|`|20160519_10|`|CNNPolitics|
|How Donald Trump won over big donors https://t.co/l7plDomd4J via @SaraMurray &amp; @teddyschleifer https://t.co/umzNXNbAlU|`|0|`|20160519_10|`|CNNPolitics|
|Privacy hawks prep their last stand against @TheJusticeDept's hacking rule https://t.co/OfFKagT3j5 via @TalKopan https://t.co/RJhlDdh9NF|`|0|`|20160519_09|`|CNNPolitics|
|Nasty, multibillion-dollar general election campaign begins https://t.co/Jhj8LBdgTn via @danmericaCNN &amp; @MaeveReston https://t.co/5ufoBcNjK0|`|0|`|20160519_09|`|CNNPolitics|
|First on CNN: The review of 28 classified pages in the 9/11 report is in its final stages https://t.co/OElEXu31kN https://t.co/xXlphlgH5O|`|0|`|20160519_08|`|CNNPolitics|
|SC's legislature sends a bill outlawing abortion after 19 weeks to Gov. Nikki Haley's desk https://t.co/HTKZN5aaDk https://t.co/vlvnp7fw3K|`|0|`|20160519_08|`|CNNPolitics|
|The director of national intelligence says presidential campaigns are under cyber attack https://t.co/GrW6kUq9Mu https://t.co/n7EAGbpfCm|`|0|`|20160519_07|`|CNNPolitics|
|A Hillary Clinton surrogate is under fire for "ugly women" remark https://t.co/plZRMiwltN via @teddyschleifer https://t.co/3Eeaei0pJN|`|0|`|20160519_07|`|CNNPolitics|
|Rubio on Trump's North Korea plan: "This is not an issue he's dealt with" for very long https://t.co/RuSSKVgf52 https://t.co/pqEapeaQlF|`|0|`|20160519_06|`|CNNPolitics|
|How Donald Trump won over big donors https://t.co/l7plDomd4J via @SaraMurray &amp; @teddyschleifer https://t.co/dziWsNu6lT|`|0|`|20160519_06|`|CNNPolitics|
|Nasty, multibillion-dollar general election campaign begins https://t.co/fR7Rh1aWUp via @danmericaCNN &amp; @MaeveReston https://t.co/fECoJAbVuN|`|0|`|20160519_05|`|CNNPolitics|
|Sanders campaign manager: DNC chairwoman has been "throwing shade" on Bernie https://t.co/qnOSpuoK17 via @JuliaManch https://t.co/yCWvtP4Oj1|`|0|`|20160519_05|`|CNNPolitics|
|The battle between Bernie Sanders and the Democratic establishment boils over https://t.co/FQ6qZaQcNY via @moody https://t.co/IZCkpxtP84|`|0|`|20160519_04|`|CNNPolitics|
|The Pentagon says there was an "unsafe" intercept over the South China Sea https://t.co/R4H0cZt7pG https://t.co/ynWAsqobgN|`|0|`|20160519_04|`|CNNPolitics|
|Donald Trump wants to see the VP hopefuls' tax returns, but won't share his https://t.co/FzpW0188JG https://t.co/Y38Dpo0Yui|`|0|`|20160519_03|`|CNNPolitics|
|13 times one of Donald Trump's potential #SCOTUS picks mocked him https://t.co/wpMIqxQTVD https://t.co/7CAyIEOMi2|`|0|`|20160519_03|`|CNNPolitics|
|Donal Trump taps John McCain's VP lawyer to vet his vice president https://t.co/x9fTSLrDJL https://t.co/2MRIQcXFs2|`|0|`|20160519_02|`|CNNPolitics|
|Shrugging off a veto threat from the White House, the House approves a $622M Zika bill https://t.co/CvFhnOzGrS https://t.co/00OyoMkuFR|`|0|`|20160519_02|`|CNNPolitics|
|New Jersey voters to Donald Trump: Don't pick Chris Christie as your VP https://t.co/kqtR6ZBU8z via @Eugene_Scott https://t.co/fZLjRXi0d7|`|0|`|20160519_01|`|CNNPolitics|
|The battle between Bernie Sanders and the Democratic establishment boils over https://t.co/FQ6qZaQcNY via @moody https://t.co/X8QrLGQv3F|`|0|`|20160519_01|`|CNNPolitics|
|The director of national intelligence says presidential campaigns are under cyber attack https://t.co/GrW6kUq9Mu https://t.co/PDUr5GgsYU|`|0|`|20160519_00|`|CNNPolitics|
|How Donald Trump won over big donors https://t.co/l7plDomd4J via @SaraMurray &amp; @teddyschleifer https://t.co/tNgOmleXIU|`|0|`|20160519_00|`|CNNPolitics|
|RT @bySamRo: WMT up 8.5% in premarket, adding 36 points to the Dow https://t.co/UwXRLAKd7V|`|1|`|20160519_11|`|YahooFinance|
|Amazon's Bezos calls Trump's behavior not 'appropriate' https://t.co/1MuXEz6RkO $AMZN https://t.co/ndDwjVUIGQ|`|1|`|20160519_11|`|YahooFinance|
|RT @bySamRo: Here?s what Americans are buying in bulk $WMT https://t.co/1YItyXSvyM|`|1|`|20160519_11|`|YahooFinance|
|RT @bySamRo: WMT China and Brazil https://t.co/thBON2d2gE|`|1|`|20160519_11|`|YahooFinance|
|RT @bySamRo: ?Growth here is too slow.? -WMT CEO on e-commerce sales https://t.co/sWBL6UiUxw|`|1|`|20160519_11|`|YahooFinance|
|RT @bySamRo: Here?s what Walmart US is selling $WMT https://t.co/2236yEyGrF|`|1|`|20160519_11|`|YahooFinance|
|Wal-Mart profit beats expectations; U.S. sales up https://t.co/If0weNEypr $WMT https://t.co/hujqzn7nxK|`|1|`|20160519_11|`|YahooFinance|
|Target shares plunge after sales, outlook disappoint https://t.co/XiqAdx1h5R $TGT https://t.co/lhkPq62GRy|`|1|`|20160519_11|`|YahooFinance|
