|Human Rights Watch report: The military punishes sex assault victims https://t.co/XXllaauDdx via @JessicaSarhan https://t.co/iXBFk73BWs|`|0|`|20160519_23|`|CNNPolitics|
|On the #AxeFiles, Samantha Power defends President Obama's Libya decision https://t.co/YAykabZuwy https://t.co/IFuOBTjiPk|`|0|`|20160519_23|`|CNNPolitics|
|GOP convention staff prepares for a Trump nomination and a convention with a "showbiz" feel https://t.co/0Xn2aSgpgW https://t.co/BkRJ6SDDaH|`|0|`|20160519_23|`|CNNPolitics|
|Clinton is as harsh as she's ever been about Trump and Sanders https://t.co/cW9VscJrHQ https://t.co/OmhUa4FkII|`|0|`|20160519_23|`|CNNPolitics|
|What #EgyptAir tells us about Hillary Clinton and Donald Trump https://t.co/Ti5wnmIxBm via @StCollinson https://t.co/GDyK07q6zj|`|0|`|20160519_23|`|CNNPolitics|
|Clinton's latest interview, new polling and where the 2016 race stands, all on our app: https://t.co/YFB2nB0sXZ https://t.co/IoZMVeg3SN|`|0|`|20160519_22|`|CNNPolitics|
|Robert Gates says he questions Hillary Clinton's judgment in using a private email server https://t.co/npNMMV056G https://t.co/FTvCgtKyV3|`|0|`|20160519_22|`|CNNPolitics|
|Donald Trump wants to see the VP hopefuls' tax returns, but won't share his https://t.co/FzpW0188JG https://t.co/XaZvc84KcC|`|0|`|20160519_22|`|CNNPolitics|
|The U.S. adds ISIS in Yemen, Libya and Saudi to its terror list https://t.co/jEt3QFUN5w https://t.co/Lf2vwRYQtO|`|0|`|20160519_22|`|CNNPolitics|
|A Maryland Trump delegate is charged with child pornography and possession of illegal gun and explosives https://t.co/7ouHny2MGp|`|0|`|20160519_22|`|CNNPolitics|
|The battle between Bernie Sanders and the Democratic establishment boils over https://t.co/FQ6qZayBpo via @moody https://t.co/wKXW4lempo|`|0|`|20160519_21|`|CNNPolitics|
|Central Command's General Joseph Votel makes an unannounced Baghdad visit https://t.co/aFsGY4VQCM https://t.co/t6pBXcqJD6|`|0|`|20160519_21|`|CNNPolitics|
|Sen. Barbara Mikulski to Bernie Sanders: The primary is "over" in June https://t.co/JwiRIz4n3l via @mkraju https://t.co/VGudLT0Wzb|`|0|`|20160519_21|`|CNNPolitics|
|Donald Trump's aide Paul Manafort downplays the GOP policy rifts https://t.co/sPuvCv5Sef https://t.co/SyoKa02PRH|`|0|`|20160519_21|`|CNNPolitics|
|RT @CNNSotu: This Sunday on #CNNSOTU: @jaketapper will interview @BernieSanders on the upcoming primary contests and more. https://t.co/6ij?|`|0|`|20160519_20|`|CNNPolitics|
|GOP convention staff prepares for a Trump nomination and a convention with a "showbiz" feel https://t.co/0Xn2aSgpgW https://t.co/kDJGY5gf03|`|0|`|20160519_20|`|CNNPolitics|
|Some GOP senators reject the White House guidelines on the transgender bathroom debate https://t.co/DNaJjdUsUH https://t.co/aJGHiWmTIQ|`|0|`|20160519_20|`|CNNPolitics|
|Human Rights Watch report: The military punishes sex assault victims https://t.co/XXllaauDdx via @JessicaSarhan https://t.co/T0N7IbKWCH|`|0|`|20160519_20|`|CNNPolitics|
