|A new stealth destroyer is turned over to U.S. Navy's Capt. James Kirk https://t.co/DYYrNY7FEl https://t.co/stZ4QlLbd0|`|0|`|20160520_23|`|CNNPolitics|
|President Barack Obama chides lawmakers over #ZikaVirus funding https://t.co/DqATdKbiKk via @Kevinliptakcnn https://t.co/2ZdFAEI0tB|`|0|`|20160520_23|`|CNNPolitics|
|The Chamber of Commerce launches ads against Obamacare-backing Democrats https://t.co/DDj9iZ5mB5 https://t.co/LsvBVzlaaX|`|0|`|20160520_22|`|CNNPolitics|
|How Trump is impacting Senate races: We've got a deep dive in the CNN Politics app https://t.co/YFB2nB0sXZ https://t.co/FXmmvc0HhR|`|0|`|20160520_22|`|CNNPolitics|
|Potential Donald Trump VP pick Gov. Mary Fallin vetoes an Oklahoma bill blocking abortion https://t.co/KKfWRm5yGV https://t.co/E5LCW8LmA1|`|0|`|20160520_22|`|CNNPolitics|
|Donald Trump's campaign admits it did not raise $6M for veterans https://t.co/y4YANEoYt7 https://t.co/LHCjO80H5j|`|0|`|20160520_21|`|CNNPolitics|
|Hillary Clinton and her allies beef up her campaign and super PAC warchests https://t.co/Bfd8EMj1DY https://t.co/oZpAWCkKhm|`|0|`|20160520_21|`|CNNPolitics|
|David Cameron's office denies it invited Donald Trump to London for a visit https://t.co/21zyqdvcKp https://t.co/npVGysPs6S|`|0|`|20160520_21|`|CNNPolitics|
|Oklahoma Gov. Mary Fallin vetoes a bill that would criminalize abortion procedures https://t.co/KKfWRm5yGV https://t.co/kMMX9rl8MF|`|0|`|20160520_21|`|CNNPolitics|
|#Breaking: Oklahoma Gov. Mary Fallin vetoes a bill that would criminalize abortion procedures https://t.co/6OZtrfIwim|`|0|`|20160520_20|`|CNNPolitics|
|Poll: Donald Trump trails Hillary Clinton by nearly 40 points with Latinos https://t.co/DdggCGECUu https://t.co/lgxuHnmKWX|`|0|`|20160520_20|`|CNNPolitics|
|White House statement: No one within the White House was injured, and the President is aware https://t.co/UlfkJBSwxU https://t.co/fNU1XvhYyc|`|0|`|20160520_20|`|CNNPolitics|
|Rick Perry says ?he? would serve as Donald Trump's running mate if asked https://t.co/BpGz4qipNm via @JDiamond1 https://t.co/XKE2dwpikn|`|0|`|20160520_20|`|CNNPolitics|
|Source: The suspect shot near a White House security checkpoint is in custody https://t.co/UlfkJBSwxU https://t.co/ISZfy4qWBC|`|0|`|20160520_20|`|CNNPolitics|
|#Breaking: Secret Service shot a suspect near the White House after he apparently brandished a weapon, a source says https://t.co/UlfkJBSwxU|`|0|`|20160520_19|`|CNNPolitics|
|#Breaking: A suspect who allegedly opened fire on the White House complex is down and in custody, a law enforcement source says|`|0|`|20160520_19|`|CNNPolitics|
|Donald Trump tells the NRA Hillary Clinton will abolish the 2nd Amendment https://t.co/lCsQPyLJfF https://t.co/CG0BPENTef|`|0|`|20160520_19|`|CNNPolitics|
|#Breaking: U.S. Park Police say a shooting occured near the White House https://t.co/UlfkJBSwxU https://t.co/YICqsRUa7M|`|0|`|20160520_19|`|CNNPolitics|
|David Cameron's office denies it invited Donald Trump to London for a visit https://t.co/21zyqdvcKp https://t.co/RYeMFiAeAE|`|0|`|20160520_19|`|CNNPolitics|
|Donald Trump: Hillary Clinton is "not equipped to be president" https://t.co/lCsQPyLJfF https://t.co/3MywyAGzka|`|0|`|20160520_19|`|CNNPolitics|
|Donald Trump thanks the NRA for its endorsement and vows to "cherish" the 2nd Amendment https://t.co/lCsQPyLJfF https://t.co/CG0BPENTef|`|0|`|20160520_19|`|CNNPolitics|
|Donald Trump: I'll be adding more names to my Supreme Court list https://t.co/WKTBxuLy4w https://t.co/gbY9Oly1oW|`|0|`|20160520_19|`|CNNPolitics|
|Donald Trump: "Hillary Clinton wants to abolish the 2nd Amendment" https://t.co/6OZtrfIwim https://t.co/CG0BPENTef|`|0|`|20160520_18|`|CNNPolitics|
|Donald Trump calls the NRA's endorsement a "fantastic honor" https://t.co/6OZtrfIwim https://t.co/QDEnEuBHrJ|`|0|`|20160520_18|`|CNNPolitics|
|The Chamber of Commerce launches ads against Obamacare-backing Democrats https://t.co/DDj9iZ5mB5 https://t.co/aNhzhqw0Ts|`|0|`|20160520_18|`|CNNPolitics|
|GOP Arkansas Sen. Tom Cotton: "We have an under-incarceration problem" https://t.co/PvzNMt3eKR via @JuliaManch https://t.co/X2zw5Cx0EG|`|0|`|20160520_18|`|CNNPolitics|
|President Barack Obama chides lawmakers over #ZikaVirus funding https://t.co/DqATdKbiKk via @Kevinliptakcnn https://t.co/7hqxXqqNIw|`|0|`|20160520_18|`|CNNPolitics|
|A new stealth destroyer is turned over to U.S. Navy's Capt. James Kirk https://t.co/DYYrNY7FEl https://t.co/39RmftwKfc|`|0|`|20160520_18|`|CNNPolitics|
|Poll: Donald Trump trails Hillary Clinton by nearly 40 points with Latinos https://t.co/DdggCGECUu https://t.co/oiHyBkPX6k|`|0|`|20160520_17|`|CNNPolitics|
