|Rubio on Trump's North Korea plan: "This is not an issue he's dealt with" for very long https://t.co/RuSSKVgf52 https://t.co/axYkQHAL4p|`|0|`|20160518_23|`|CNNPolitics|
|A Hillary Clinton surrogate is under fire for "ugly women" remark https://t.co/plZRMiwltN via @teddyschleifer https://t.co/X8nAeQRJgO|`|0|`|20160518_23|`|CNNPolitics|
|13 times one of Donald Trump's potential #SCOTUS picks mocked him https://t.co/wpMIqxQTVD https://t.co/HAmu3Jjqxs|`|0|`|20160518_22|`|CNNPolitics|
|Mitt Romney ends his recruiting efforts for an independent candidate https://t.co/8S1bqbUKsu https://t.co/nnLrbVfqbM|`|0|`|20160518_22|`|CNNPolitics|
|The Pentagon says there was an "unsafe' intercept over the South China Sea https://t.co/R4H0cZt7pG https://t.co/sySLaZ35nx|`|0|`|20160518_22|`|CNNPolitics|
|Debbie Wasserman Schultz responds to Sanders' campaign manager saying she's "throwing shade" https://t.co/0YdLoND4zo https://t.co/HRk3G7075g|`|0|`|20160518_21|`|CNNPolitics|
|Rep. Adam Schiff talks about presidential campaigns facing cyberattacks https://t.co/Jv1xc2flbO https://t.co/thaKFmhysx|`|0|`|20160518_21|`|CNNPolitics|
|Changing the superdelegate rules would still leave Bernie Sanders behind https://t.co/AphUzw4dWj https://t.co/OkNafImDeR|`|0|`|20160518_21|`|CNNPolitics|
|RT @DHBerman: Democrats could change the superdelegate rules, but it won't help Bernie Sanders that much https://t.co/8NYNOvQIcC https://t.?|`|0|`|20160518_21|`|CNNPolitics|
|Rep. Jason Chaffetz introduces a resolution to censure the IRS commissioner https://t.co/JNAIWcKjVX https://t.co/G8emcxTbKw|`|0|`|20160518_20|`|CNNPolitics|
|Nasty, multibillion-dollar general election campaign begins https://t.co/miBDkKZxUd via @danmericaCNN &amp; @MaeveReston https://t.co/A1F3NkZOgK|`|0|`|20160518_20|`|CNNPolitics|
|New Jersey voters to Donald Trump: Don't pick Chris Christie as your VP https://t.co/tnYsquKCXG via @Eugene_Scott https://t.co/0gU1rV8ndn|`|0|`|20160518_20|`|CNNPolitics|
|DNI head James Clapper says his hearing aids needed security clearance https://t.co/yFd1pJo9Lf via @NicoleCNN https://t.co/holIlHbVcs|`|0|`|20160518_20|`|CNNPolitics|
|.@RepReneeEllmers: "Women are ready for a problem-solver" like Donald Trump https://t.co/E775mnhMZE https://t.co/0CEr9dyIwl|`|0|`|20160518_19|`|CNNPolitics|
|The director of national intelligence says presidential campaigns are under cyber attack https://t.co/GrW6kUq9Mu https://t.co/rcXP75uRB9|`|0|`|20160518_19|`|CNNPolitics|
|Mitt Romney ends his recruiting efforts for an independent candidate https://t.co/8S1bqbUKsu https://t.co/0mfEq4d3hI|`|0|`|20160518_19|`|CNNPolitics|
|Donald Trump unveils his list of potential #SCOTUS nominees ? including @JusticeWillett https://t.co/WKTBxuLy4w https://t.co/LzmEPwb0It|`|0|`|20160518_19|`|CNNPolitics|
|Rep. Jason Chaffetz introduces a resolution to censure the IRS commissioner https://t.co/JNAIWcKjVX https://t.co/uMQVn57ADG|`|0|`|20160518_18|`|CNNPolitics|
|Here's why J.K. Rowling doesn't want Donald Trump banned from the U.K. https://t.co/XAdJijheUm https://t.co/unvFrBMglK|`|0|`|20160518_18|`|CNNPolitics|
|The battle between Bernie Sanders and the Democratic establishment boils over https://t.co/FQ6qZaQcNY via @moody https://t.co/ICTwt2mQJP|`|0|`|20160518_18|`|CNNPolitics|
|Sanders campaign manager: DNC chairwoman has been "throwing shade" on Bernie https://t.co/iKToAeylph via @JuliaManch https://t.co/3gIrQkSaAE|`|0|`|20160518_18|`|CNNPolitics|
|RT @DaniellaMicaela: Debbie Wasserman Schultz responds to Sanders' campaign manager saying she's "throwing shade" https://t.co/4adWviVouV h?|`|0|`|20160518_18|`|CNNPolitics|
|The battle between Bernie Sanders and the Democratic establishment boils over https://t.co/FQ6qZaQcNY via @moody https://t.co/uGMM5BZVFT|`|0|`|20160518_17|`|CNNPolitics|
